,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,años_puesto_actual,departamento,rol_y_departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,recibe_mismo_salario,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_ satisfaccion_relaciones,nivel_satisfaccion_conciliacion
118,"429,0",No,0,39,1984,Married,1,,,10,Yes,,3,1,"21,0",21,11,10,,,,4, ManageR ,,,99,"117,0$",5355,"17068,0",14,"17068,0",0,3,3,1,4,"3,0"
119,,No,1,31,1992,Married,2,,,7,False,,2,1,"10,0",10,8,9,,,,3, MANufacTUrinG diREcTor ,No,"4,0",48,"798,0$",14034,"8943,0",24,"8943,0",1,2,3,3,1,"3,0"
120,"444,0",No,0,39,1984,Married,2,,,7,True,,2,1,,21,13,3,, Research & Development , manAgER  -  Research & Development ,5, manAgER ,,"3,0",54,"672,0$",21141,"19272,0",15,"19272,0",1,2,3,4,1,"3,0"
121,"452,0",No,0,45,1978,,4,,travel_rarely,8,True,"80,0",3,9,"12,0",10,9,8,,,,2, RESearCH scienTIST ,No,"3,0",75,"549,0$",9278,,14,,2,3,4,4,1,"3,0"
122,"456,0",No,1,30,1993,,3,Marketing,travel_rarely,5,Yes,,2,1,"10,0",10,1,2,, Sales , SaLES eXeCUtIVE  -  Sales ,2, SaLES eXeCUtIVE ,,"3,0",30,"570,0$",5431,,13,,3,2,4,3,3,"3,0"
123,,No,1,31,1992,,4,Medical,,7,False,,2,1,"11,0",11,4,10,,,,3, maNUfActuRinG diRectOR ,,"3,0",39,"1232,0$",25713,,14,,0,3,3,4,3,"2,0"
124,"481,0",No,0,36,1987,Married,4,Medical,,3,True,,2,4,"16,0",13,1,12,,,,3, SAles exEcUtivE ,No,"3,0",48,"541,0$",7246,,11,,1,2,1,4,1,"3,0"
125,"513,0",No,0,36,1987,Married,2,,travel_rarely,2,True,,2,1,"10,0",10,9,0,,,,3, saLes eXECUTIVE ,,"3,0",61,"164,0$",3809,,13,,2,2,2,3,2,"3,0"
126,"597,0",No,1,55,1968,Single,5,,travel_rarely,18,1,,2,3,"37,0",10,7,7,,,,4, MAnAgER ,No,"4,0",83,"1117,0$",9873,,23,,0,3,1,2,4,"3,0"
127,"600,0",No,0,35,1988,,3,,,1,1,,2,9,"15,0",11,6,9,,,,2, SAles exEcutiVE ,,"3,0",85,"619,0$",18659,,11,,0,3,2,3,3,"3,0"
128,,No,0,42,1981,Married,3,Medical,travel_rarely,24,False,"80,0",5,1,"10,0",10,5,8,,,,3, MANufactURINg DirEctOR ,,"4,0",56,"319,0$",6950,,21,,1,3,4,1,4,"2,0"
129,"630,0",No,0,52,1971,Divorced,2,,travel_rarely,6,Yes,,3,3,"18,0",10,6,9,,,,2, RESEarCh sCiENTIst ,Yes,,78,"956,0$",22087,"5577,0",12,"5577,0",2,3,4,1,2,"3,0"
130,"638,0",No,0,49,1974,,4,Life Sciences,,18,1,,5,1,,31,0,9,,,,5, reseArcH DIRectOr ,Yes,"3,0",58,"1245,0$",2125,,17,,1,2,4,3,3,"3,0"
131,"683,0",No,0,34,1989,Married,5,,travel_rarely,1,Yes,"80,0",4,1,,10,8,8,, Research & Development , reSEarCH scIentISt  -  Research & Development ,1, reSEarCH scIentISt ,No,"3,0",42,"1397,0$",7660,"2691,0",12,"2691,0",1,3,2,4,4,"2,0"
132,"780,0",Yes,0,33,1990,Single,4,Other,travel_rarely,1,0,"80,0",2,1,"10,0",10,7,8,,,,1, rESearCh SCiEnTIST ,,"3,0",63,"527,0$",5207,,13,,0,3,4,4,3,"2,0"
133,"817,0",No,0,33,1990,Married,3,Medical,,7,True,,3,0,,13,3,7,, Research & Development , ReSeARCh DiRECtor  -  Research & Development ,3, ReSeARCh DiRECtor ,No,"3,0",49,"213,0$",25995,,11,,0,3,3,3,4,"4,0"
134,"901,0",No,1,53,1970,,4,,travel_rarely,23,1,,0,6,"33,0",12,3,8,,,,4, RESEARcH DirecToR ,No,"3,0",72,nan$,20206,,18,,0,3,4,4,3,"3,0"
135,"944,0",No,1,49,1974,Married,2,Other,travel_rarely,8,0,,3,4,"29,0",26,1,7,,,,3, LAboRatORY TeCHNicIAn ,,"3,0",51,"527,0$",22477,"7403,0",11,"7403,0",1,3,1,2,3,"2,0"
136,"984,0",No,0,35,1988,,4,,,-21,0,"80,0",2,6,,10,0,8,,,,3, SaLeS exEcuTIVE ,,"3,0",Not Available,"882,0$",6812,,13,,1,3,21,4,2,"3,0"
137,"1088,0",No,1,38,1985,Married,1,Life Sciences,travel_rarely,17,0,,4,0,"20,0",19,1,9,,,,3, heAlThCARE rEpreSentaTIVE ,,"3,0",65,"330,0$",24608,"8823,0",18,"8823,0",1,2,3,3,1,"2,0"
138,"1124,0",No,0,46,1977,Married,1,Marketing,,3,0,,3,3,,12,4,9,, Sales , MaNAgeR  -  Sales ,4, MaNAgeR ,No,"3,0",Not Available,"406,0$",15596,,12,,1,3,1,3,4,"3,0"
139,,No,0,36,1987,Single,4,,non-travel,18,False,,0,2,"18,0",11,0,9,,,,2, MaNuFacTUriNG dIRectOr ,,"4,0",78,"217,0$",23238,,20,,0,3,1,4,1,"3,0"
140,"1167,0",Yes,0,42,1981,Single,3,Life Sciences,travel_frequently,-15,Yes,,2,0,,21,13,14,,,,4, salEs EXecuTIve ,,,44,"481,0$",2447,,12,,0,3,15,1,2,"2,0"
141,"1184,0",No,0,34,1989,Single,3,,travel_frequently,1,1,,3,0,"14,0",13,4,9,,,,2, HEAlTHcaRe rEpreseNTatIvE ,No,"4,0",97,"669,0$",25755,,20,,0,2,4,1,3,"3,0"
142,,No,0,30,1993,,3,Medical,travel_rarely,1,1,,2,0,"12,0",11,5,7,, Research & Development , RESEArCH sCIenTIst  -  Research & Development ,1, RESEArCH sCIenTIst ,Yes,"4,0",63,"1465,0$",9369,"3579,0",21,"3579,0",1,3,4,2,1,"3,0"
143,,No,0,54,1969,Married,3,Life Sciences,travel_rarely,3,1,"80,0",2,3,"36,0",10,0,9,,,,4, rESeArCH dIrECtor ,No,"3,0",85,"685,0$",23474,"17779,0",14,"17779,0",0,3,4,4,1,"3,0"
144,"1252,0",No,1,31,1992,Single,3,Medical,travel_rarely,24,False,,2,1,"10,0",10,1,8,,,,2, HeALThCARE rEPreSENTAtivE ,No,,96,"1062,0$",17198,,19,,0,2,3,1,2,"3,0"
145,"1267,0",No,0,44,1979,Married,3,,,5,True,"80,0",5,7,"26,0",22,3,10,,,,5, MANAGEr ,No,"3,0",88,"1099,0$",8751,"18213,0",11,"18213,0",1,3,2,2,3,"3,0"
146,"1278,0",No,0,55,1968,Divorced,1,,non-travel,8,False,,3,1,,33,15,0,,,,4, HeaLtHCARe rEPREsEnTATIVE ,Yes,"3,0",37,"177,0$",25592,"13577,0",15,"13577,0",1,2,4,2,4,"3,0"
147,"1288,0",No,0,44,1979,Divorced,2,Life Sciences,travel_rarely,4,False,,4,1,,25,14,13,,,,5, manAger ,No,"3,0",92,"1199,0$",17477,"19190,0",14,"19190,0",2,4,3,1,4,"2,0"
148,,No,0,34,1989,,3,Life Sciences,travel_frequently,11,1,,5,4,"14,0",10,1,8,, Human Resources , hUMAn reSoUrCES  -  Human Resources ,2, hUMAn reSoUrCES ,No,"3,0",56,"648,0$",21833,,11,,2,2,3,2,4,"4,0"
149,"1307,0",No,1,39,1984,Divorced,4,,,13,0,,4,6,,19,15,2,,,,4, mANaGeR ,Yes,"3,0",94,"412,0$",17334,"17123,0",13,"17123,0",2,2,3,2,4,"3,0"
150,"1336,0",No,1,55,1968,,2,Medical,travel_rarely,2,True,,5,4,"23,0",19,9,11,,,,5, MANagER ,,,58,"282,0$",6992,"19187,0",14,"19187,0",1,1,4,3,4,"3,0"
151,"1352,0",No,0,51,1972,,3,Life Sciences,,5,True,"80,0",2,1,,33,0,10,,,,4, manAGeR ,,"3,0",84,"770,0$",17588,,11,,1,3,3,2,2,"3,0"
152,"1360,0",Yes,1,58,1965,Marreid,4,Medical,,-14,True,"80,0",0,7,,10,5,9,,,,3, mAnUFACTURIng dIreCtOr ,,"3,0",53,"601,0$",12023,"10008,0",14,"10008,0",0,2,14,1,4,"2,0"
153,,No,0,48,1975,Single,3,Life Sciences,,4,1,,2,1,"11,0",10,0,8,,,,3, maNUfaCTUriNG dIreCtor ,No,"3,0",54,"855,0$",18706,,11,,0,3,4,4,3,"3,0"
154,"1419,0",No,0,29,1994,Single,3,,travel_rarely,17,False,,3,1,,10,0,9,, Human Resources , HUmAN rESOuRceS  -  Human Resources ,3, HUmAN rESOuRceS ,,"3,0",51,"332,0$",9769,"7988,0",13,"7988,0",0,2,2,1,1,"2,0"
155,"1478,0",No,0,34,1989,Single,3,Other,,3,1,"80,0",2,3,"15,0",13,3,12,,,,2, sAles ExecUTiVE ,No,,81,"1326,0$",15891,,18,,0,1,4,1,4,"3,0"
156,"1480,0",No,1,42,1981,,2,,travel_frequently,9,Yes,,3,1,"12,0",12,5,8,,,,1, lABoRAtoRY TECHNicIAN ,,"3,0",74,"748,0$",16458,,13,,0,3,1,4,3,"3,0"
157,,No,0,57,1966,Married,2,Life Sciences,travel_rarely,1,True,,2,0,"13,0",12,2,8,,,,2, REsearCh ScienTIst ,No,"4,0",93,"405,0$",2721,,24,,1,4,2,3,1,"2,0"
158,"1489,0",Yes,1,34,1989,Single,4,,travel_rarely,24,0,,2,0,"16,0",15,10,10,,,,2, sAles EXecutiVE ,Yes,"4,0",40,"790,0$",7815,,23,,0,2,1,2,3,"4,0"
159,"1520,0",No,1,54,1969,,4,Medical,travel_frequently,11,1,,2,3,"26,0",14,1,12,,,,4, manaGeR ,No,,87,"1050,0$",24456,,20,,1,3,2,4,1,"3,0"
160,"1535,0",No,0,34,1989,,3,,travel_rarely,1,0,"80,0",3,1,,10,8,6,,,,3, saLEs exEcUTiVE ,,"3,0",64,"971,0$",12288,"7083,0",14,"7083,0",0,2,4,3,4,"3,0"
161,"1586,0",No,0,29,1994,Single,1,Medical,,3,True,,3,1,,10,1,5,,,,1, lAboratorY tecHNIciAN ,,"3,0",87,"1370,0$",16213,"4723,0",18,"4723,0",0,3,2,1,4,
162,"1596,0",No,0,35,1988,,3,Life Sciences,travel_rarely,28,True,,3,1,,10,6,8,,,,2, LAboraTORy TEcHNiCIAN ,,,46,"750,0$",25348,"3407,0",17,"3407,0",2,4,2,3,4,"2,0"
163,"1667,0",Yes,0,35,1988,,4,Other,,12,True,,2,3,"13,0",11,6,7,,,,2, Sales ExecUtIVe ,,"4,0",36,"880,0$",10414,,24,,0,3,4,4,1,"4,0"
164,"1701,0",No,1,34,1989,Married,3,Life Sciences,travel_rarely,19,1,,3,1,"10,0",10,8,7,,,,1, rEseaRcH SCienTist ,No,"3,0",35,"678,0$",20338,"2929,0",12,"2929,0",0,2,2,4,2,"3,0"
165,"1706,0",No,0,43,1980,,3,,,2,False,,3,1,"10,0",10,8,8,,,,2, Sales eXEcUtIVE ,Yes,"3,0",73,"1179,0$",6069,,17,,1,3,4,4,1,"3,0"
166,,No,0,58,1965,Divorced,3,Medical,non-travel,2,Yes,,0,4,"37,0",16,14,14,,,,4, maNaGer ,No,"4,0",52,"350,0$",22577,,22,,1,3,2,2,4,"2,0"
167,,No,1,36,1987,Marreid,4,,travel_rarely,-14,False,,4,1,"10,0",10,1,7,, Sales , SaleS EXeCuTivE  -  Sales ,2, SaleS EXeCuTivE ,Yes,"3,0",63,"1266,0$",6060,,13,,1,2,14,3,1,"3,0"
168,"1971,0",No,0,43,1980,Married,3,Life Sciences,travel_rarely,11,1,,1,1,"10,0",10,0,9,,,,3, hEALThcarE RepReSeNTAtIve ,,"3,0",30,"574,0$",16873,,17,,1,3,1,3,2,"3,0"
169,,No,0,55,1968,Married,4,Human Resources,,26,Yes,"80,0",0,4,"35,0",10,1,4,,,,5, MAnAgEr ,Yes,"3,0",71,"189,0$",25811,,18,,1,4,3,2,1,"3,0"
170,"1976,0",No,0,42,1981,Single,2,,,23,True,"80,0",2,1,"20,0",20,3,7,, Research & Development , ReSeARch scIENTISt  -  Research & Development ,2, ReSeARch scIENTISt ,,"3,0",37,nan$,14811,,12,,0,2,4,3,4,"3,0"
171,"1985,0",No,1,40,1983,Married,3,Technical Degree,,11,True,,2,1,"10,0",10,9,4,,,,2, LABORaTorY TECHniciaN ,,,73,"692,0$",26849,,11,,1,3,4,3,1,"4,0"
172,"2032,0",Yes,0,56,1967,Married,2,Technical Degree,,7,Yes,"80,0",4,8,"14,0",10,9,8,, Research & Development , LaBoRaTorY TeChNicIAn  -  Research & Development ,1, LaBoRaTorY TeChNicIAn ,No,"3,0",72,"310,0$",3666,,11,,1,3,4,3,4,"1,0"
173,"2056,0",No,1,39,1984,,1,Marketing,travel_rarely,-33,Yes,"80,0",2,0,,20,9,6,,,,4, sAleS execuTiVE ,,"3,0",60,"722,0$",8828,"12031,0",11,"12031,0",1,2,33,4,1,"2,0"
174,,No,1,53,1970,Married,4,Life Sciences,travel_rarely,2,1,"80,0",3,2,,25,3,7,,,,4, mANAgER ,No,"3,0",78,"1219,0$",22021,"15427,0",16,"15427,0",0,2,1,4,3,"3,0"
175,,No,0,27,1996,Single,3,,travel_frequently,8,0,,0,1,"9,0",9,1,7,,,,3, sALes exECuTiVE ,No,"3,0",37,"994,0$",2975,,15,,0,3,4,3,4,"3,0"
176,"57,0",No,1,30,1993,,2,,travel_frequently,1,Yes,,2,1,"12,0",12,3,7,,,,2, LABOrATorY TechNIcIaN ,,"4,0",58,"721,0$",10781,,23,,0,3,3,4,4,
177,,No,0,35,1988,Married,5,Life Sciences,,18,True,"80,0",3,1,"9,0",9,1,8,,,,3, sAlES eXeCuTIVe ,,"4,0",71,"853,0$",11031,,22,,1,3,2,1,4,"2,0"
178,"78,0",No,0,32,1991,Married,3,Medical,travel_rarely,1,1,,3,1,"9,0",9,7,8,, Research & Development , ManUfaCTUriNg dIReCtor  -  Research & Development ,2, ManUfaCTUriNg dIReCtor ,Yes,"4,0",Not Available,"427,0$",10877,"6162,0",22,"6162,0",1,3,1,4,2,"3,0"
179,"104,0",No,0,30,1993,Married,1,Life Sciences,travel_rarely,1,0,,1,1,,10,3,0,,,,2, LaboraTOry TEcHniCiAN ,,"3,0",55,"852,0$",15998,"5126,0",12,"5126,0",2,2,4,4,3,
180,"118,0",Yes,0,46,1977,,2,Medical,,9,False,,3,1,"9,0",9,4,7,, Sales , saLES ExECuTIVe  -  Sales ,3, saLES ExECuTIVe ,No,"3,0",64,"669,0$",13596,"9619,0",16,"9619,0",0,2,3,4,4,"3,0"
181,"121,0",No,1,30,1993,,2,,travel_rarely,4,False,,4,1,"11,0",11,2,7,,,,2, sALeS execUTiVE ,Yes,"3,0",63,"1334,0$",19760,,12,,3,2,3,2,2,"2,0"
182,"125,0",No,0,32,1991,Single,4,,,6,1,"80,0",0,1,"12,0",11,5,7,,,,2, saLEs executive ,No,"3,0",87,"1093,0$",24301,"5010,0",16,"5010,0",0,3,2,3,1,"3,0"
183,,No,0,35,1988,Married,5,Marketing,travel_rarely,-37,False,,3,1,,10,0,6,,,,3, SAles ExeCUTiVE ,,"3,0",94,nan$,11439,,13,,2,3,3,2,1,"3,0"
184,"207,0",No,1,32,1991,Single,3,Marketing,,8,1,"80,0",2,1,"9,0",9,3,7,,,,3, sAleS exeCUTiVe ,,"3,0",43,"967,0$",15589,,14,,0,3,2,4,4,"3,0"
185,"227,0",No,0,41,1982,Divorced,3,Life Sciences,travel_rarely,-34,1,,2,4,,9,1,8,, Research & Development , RESEaRch SCIEntISt  -  Research & Development ,1, RESEaRch SCIEntISt ,No,"3,0",56,"465,0$",4609,,12,,1,3,1,3,1,"3,0"
186,"253,0",No,1,40,1983,,1,Medical,travel_rarely,4,0,,2,1,"21,0",20,9,9,,,,5, manaGEr ,No,"3,0",46,"989,0$",6499,"19033,0",14,"19033,0",1,3,4,3,2,"3,0"
187,"264,0",No,0,45,1978,Married,2,,,2,1,,1,9,"22,0",20,11,8,,,,4, MAnagEr ,No,"4,0",65,"1195,0$",20462,,23,,1,2,1,4,4,"3,0"
188,"291,0",Yes,0,32,1991,Married,4,,travel_rarely,4,0,"80,0",2,1,"14,0",14,9,8,,,,3, SALeS eXecUTiVe ,No,"3,0",32,"1045,0$",25812,"10400,0",11,"10400,0",0,1,4,4,3,"2,0"
189,"292,0",No,0,30,1993,,1,Life Sciences,non-travel,1,1,"80,0",2,1,,11,5,8,, Research & Development , mAnUFaCtUrinG diReCtor  -  Research & Development ,3, mAnUFaCtUrinG diReCtor ,No,"4,0",88,"829,0$",20925,,22,,0,2,3,3,3,"3,0"
190,"306,0",No,0,37,1986,,3,,,11,True,,1,1,,10,0,7,,,,3, REsEARcH dIreCTor ,,"3,0",47,"663,0$",10056,,14,,3,3,2,4,3,"3,0"
191,,No,0,37,1986,Divorced,4,,,4,0,"80,0",2,4,"13,0",9,5,8,,,,1, SAlEs repReSEnTaTiVE ,No,"3,0",41,"319,0$",2539,"2793,0",17,"2793,0",1,3,1,4,3,"3,0"
192,"335,0",No,0,40,1983,,2,Technical Degree,,24,False,,3,1,,9,4,7,,,,2, reSEARch scIeNTIST ,No,"3,0",62,"1300,0$",24447,,17,,2,3,1,4,1,"3,0"
193,,No,1,36,1987,Married,4,,non-travel,24,True,,3,7,"11,0",9,0,8,,,,2, lAbORATorY teChnICiaN ,,"3,0",47,"1105,0$",6927,"5674,0",15,"5674,0",1,3,2,2,3,"3,0"
194,"420,0",No,0,32,1991,Married,3,Life Sciences,travel_rarely,7,True,,3,1,"13,0",13,4,8,,,,2, SalEs eXEcuTIVE ,,"3,0",91,"906,0$",16985,,14,,1,2,4,3,3,"2,0"
195,"421,0",No,1,38,1985,,2,Life Sciences,,25,1,,2,3,,10,0,1,,,,3, rEseaRch DIRECTOr ,,"3,0",81,"849,0$",26707,,17,,1,2,1,2,3,"3,0"
196,"441,0",No,1,30,1993,Married,2,,travel_rarely,28,Yes,"80,0",2,1,"11,0",10,1,9,,,,2, resEarcH sCiEnTISt ,No,"3,0",64,"1275,0$",11934,,13,,2,3,4,4,4,"3,0"
197,"531,0",No,0,39,1984,,1,,,1,True,,3,1,"21,0",21,1,6,,,,5, ManAger ,,"3,0",52,"1218,0$",8213,"19197,0",14,"19197,0",1,3,2,3,3,"3,0"
198,"549,0",No,1,60,1963,,3,Life Sciences,,7,True,"80,0",5,5,"33,0",29,11,10,,,,5, MaNagEr ,No,"3,0",41,"422,0$",3854,,11,,0,3,1,1,4,"1,0"
199,"567,0",No,1,30,1993,,4,Other,,22,True,,3,0,"10,0",9,7,8,,,,3, SaLes ExecUtiVE ,,"3,0",69,"1398,0$",2890,"8412,0",11,"8412,0",0,3,3,1,3,"3,0"
200,"581,0",No,0,31,1992,Divorced,1,,travel_rarely,9,Yes,,6,1,,13,0,8,, Research & Development , maNUFAcTURING direCTOr  -  Research & Development ,3, maNUFAcTURING direCTOr ,No,"4,0",Not Available,"1274,0$",14394,,25,,1,3,3,2,4,"4,0"
201,"702,0",Yes,0,33,1990,Single,3,Life Sciences,,3,False,"80,0",3,1,,10,9,7,,,,1, RESeArCh sCIentIst ,Yes,"3,0",70,"1076,0$",3164,"3348,0",11,"3348,0",0,3,1,1,1,"3,0"
202,"716,0",No,0,50,1973,Married,1,Medical,,28,Yes,,3,1,"20,0",20,3,8,,,,1, LAboRaTorY teChniCiaN ,Yes,,74,"1207,0$",3297,,11,,3,4,4,3,3,"3,0"
203,"772,0",No,0,32,1991,,4,Life Sciences,,24,Yes,,2,1,"10,0",10,4,7,, Research & Development , labOraTORy techNicIan  -  Research & Development ,2, labOraTORy techNicIan ,No,,80,"430,0$",21146,"5309,0",15,"5309,0",2,3,1,4,4,"3,0"
204,"836,0",No,0,42,1981,,3,,,29,True,"80,0",3,1,"10,0",9,7,8,,,,2, manuFACtuRiNg DIrEcTor ,,"3,0",98,"933,0$",11806,,13,,1,3,2,2,4,"2,0"
205,"840,0",Yes,1,49,1974,Married,3,Marketing,,11,0,,3,1,,9,7,7,, Sales , SAlEs ExeCUtive  -  Sales ,3, SAlEs ExeCUtive ,No,"3,0",43,"1184,0$",5860,"7654,0",18,"7654,0",2,3,3,4,1,"4,0"
206,"844,0",No,0,27,1996,Divorced,1,,,5,Yes,,3,1,,9,0,8,,,,3, REsEARCH dIReCTor ,,"3,0",42,nan$,8842,"12808,0",16,"12808,0",1,2,3,4,2,"3,0"
207,,No,0,33,1990,Divorced,3,Medical,travel_rarely,1,Yes,,5,1,"9,0",9,0,8,,,,2, sALES ExEcUTIvE ,,,48,"586,0$",21816,,22,,1,4,1,1,1,"3,0"
208,"867,0",No,1,52,1971,Married,4,,,-26,False,"80,0",3,3,"31,0",9,0,0,, Research & Development , MANUFACturING DIRecToR  -  Research & Development ,4, MANUFACturING DIRecToR ,No,"4,0",81,"890,0$",19028,,22,,0,2,3,4,3,"3,0"
209,"889,0",No,0,32,1991,,2,Life Sciences,,5,1,"80,0",3,1,"10,0",10,5,3,,,,2, saleS exECUtIve ,No,"3,0",48,"379,0$",8891,,14,,1,3,2,2,4,"3,0"
210,"924,0",No,0,36,1987,,1,Life Sciences,,14,0,,2,0,,16,4,11,,,,2, heAltHcArE rEprEseNtatIVE ,,"3,0",68,"1425,0$",4821,"6586,0",17,"6586,0",1,3,3,4,1,"2,0"
211,,No,1,31,1992,,2,,non-travel,20,False,,2,1,,9,0,0,, Sales , Sales eXECuTIvE  -  Sales ,2, Sales eXECuTIvE ,,"3,0",45,"1188,0$",24406,,13,,1,3,4,3,4,"2,0"
212,,No,0,36,1987,Single,4,Medical,travel_rarely,2,True,,6,4,,11,3,9,,,,1, laBORATORy tECHNICIan ,No,"4,0",79,"938,0$",12287,"2519,0",21,"2519,0",0,3,3,3,3,"3,0"
213,"976,0",No,0,52,1971,Married,2,Life Sciences,,1,1,"80,0",2,2,"26,0",9,7,8,,,,4, MAnager ,,"3,0",70,"1053,0$",13829,"17099,0",15,"17099,0",1,3,4,4,2,
214,"992,0",No,0,33,1990,Single,3,,non-travel,17,0,,2,1,"10,0",10,6,0,,,,4, MaNagER ,,"3,0",38,"722,0$",20489,,11,,0,3,4,3,4,"3,0"
215,"1002,0",No,0,45,1978,,2,Life Sciences,non-travel,23,1,"80,0",2,1,"9,0",9,0,8,,,,2, LaBoraTORy TeChNiCIAN ,Yes,"3,0",42,"248,0$",14039,,15,,1,3,4,1,3,"3,0"
216,"1073,0",No,1,36,1987,,5,,travel_rarely,12,1,,2,0,"15,0",14,7,8,, Research & Development , mANUfaCTuRiNG DiRECtOr  -  Research & Development ,3, mANUfaCTuRiNG DiRECtOr ,,"3,0",51,"796,0$",15669,,11,,0,2,4,4,2,"2,0"
217,"1138,0",No,0,49,1974,,4,,,8,False,"80,0",3,6,"22,0",9,2,3,,,,4, sales ExecuTiVe ,,"3,0",56,"174,0$",11879,"13120,0",17,"13120,0",1,2,4,2,2,"3,0"
218,,Yes,1,29,1994,,1,,,23,True,,3,1,"11,0",11,3,10,,,,3, SALeS eXECUtivE ,,,45,"408,0$",11162,,13,,1,2,4,1,1,"1,0"
219,"1192,0",No,1,29,1994,Married,1,,,6,False,,5,1,,10,0,8,,,,1, LABoRaTOrY teChNICiAn ,,"3,0",54,nan$,26342,"3131,0",13,"3131,0",1,3,2,4,1,"3,0"
220,"1196,0",No,1,37,1986,Married,3,Life Sciences,,1,1,"80,0",2,1,"14,0",14,3,11,, Research & Development , ManUFACtURiNg DiRECTOr  -  Research & Development ,2, ManUFACtURiNg DiRECTOr ,,"3,0",56,"977,0$",9961,,13,,1,2,4,4,2,"2,0"
221,,No,0,33,1990,,5,,travel_rarely,10,Yes,,3,0,,9,0,8,,,,3, salES eXECUtive ,,"3,0",82,"536,0$",21708,,14,,2,4,4,3,4,"3,0"
222,,No,1,34,1989,Divorced,3,Medical,travel_frequently,19,True,"80,0",2,4,"15,0",11,5,10,,,,2, laboRatoRy teCHNiCiaN ,No,"3,0",46,"135,0$",22534,"4444,0",13,"4444,0",2,3,3,2,3,"4,0"
223,"1315,0",No,1,28,1995,Married,3,,non-travel,1,1,,6,0,"10,0",9,7,5,,,,2, lAbORAtORy tECHNiCian ,No,"3,0",55,"1476,0$",16392,"6674,0",11,"6674,0",3,1,3,4,1,"3,0"
224,"1324,0",No,1,31,1992,,4,,non-travel,2,True,,5,1,"10,0",10,9,6,,,,3, saLEs eXEcUTIvE ,Yes,"3,0",57,"587,0$",8935,"9852,0",19,"9852,0",1,3,4,3,1,"2,0"
225,"1334,0",No,0,42,1981,,1,Life Sciences,non-travel,2,False,"80,0",3,0,"21,0",20,2,10,,,,4, manageR ,Yes,,Not Available,"495,0$",26582,"17861,0",13,"17861,0",0,3,3,3,4,"2,0"
226,"1346,0",No,0,40,1983,Single,3,Life Sciences,travel_rarely,2,True,"80,0",4,1,"9,0",9,8,8,,,,2, RESearCh SCieNTIst ,,"3,0",98,"523,0$",22455,,13,,0,3,3,4,3,"3,0"
227,"1356,0",No,1,34,1989,Single,2,Medical,,15,1,,6,1,,10,9,6,,,,2, SALEs eXeCuTive ,,"3,0",66,"507,0$",23553,,12,,0,3,3,1,4,"4,0"
228,"1423,0",No,1,58,1965,,3,,travel_rarely,1,False,,3,3,,9,1,5,,,,5, REsearCh dIRECTOr ,,"4,0",76,"1055,0$",22456,,21,,1,3,4,1,3,"3,0"
229,"1459,0",Yes,1,31,1992,,5,,travel_frequently,1,1,,2,1,,10,4,7,,,,3, MaNuFACTUriNG DIRector ,,"3,0",100,"1445,0$",8931,"7446,0",11,"7446,0",0,4,3,2,1,"3,0"
230,,No,0,40,1983,,1,,non-travel,8,1,,5,2,"16,0",9,4,8,,,,3, ResEARcH DIrEcToR ,No,"3,0",55,"218,0$",25178,"13757,0",11,"13757,0",1,2,4,2,3,"3,0"
231,"1472,0",No,0,53,1970,Single,3,Medical,,2,True,,2,4,"35,0",9,8,8,,,,4, resEArcH DIrEcTOR ,No,"3,0",39,"447,0$",19764,"16598,0",12,"16598,0",0,4,4,2,2,"2,0"
232,"1485,0",No,0,34,1989,,3,,,15,1,,3,7,"16,0",14,6,9,, Research & Development , ResEARcH DiReCToR  -  Research & Development ,4, ResEARcH DiReCToR ,,"3,0",71,"829,0$",11929,,14,,2,3,2,1,4,"2,0"
233,,No,1,35,1988,Single,3,Life Sciences,travel_rarely,16,True,,3,1,,11,3,3,,,,3, HeALthCARE rePRESeNtATiVE ,No,"3,0",91,"1029,0$",21195,,19,,0,2,4,2,4,"1,0"
234,"1543,0",No,0,37,1986,Married,3,,,13,Yes,,2,1,,10,3,7,,,,2, RESEarCH ScIENTIsT ,,"3,0",47,"674,0$",3031,"4285,0",17,"4285,0",0,3,1,4,1,"3,0"
235,"1547,0",No,0,42,1981,,3,,travel_frequently,2,True,"80,0",3,2,"24,0",20,13,9,,,,3, HeaLthcARE RePreSeNtatiVe ,Yes,"3,0",40,nan$,18611,"10124,0",14,"10124,0",1,3,4,4,3,"1,0"
236,"1553,0",No,0,45,1978,Divorced,4,,,1,1,,4,1,,10,7,7,,,,3, HeAlTHCare RePrEsenTatIve ,,"3,0",66,"538,0$",20933,,12,,3,3,1,2,1,"3,0"
237,"1562,0",Yes,0,30,1993,Married,3,,travel_rarely,1,Yes,,4,1,,10,6,7,,,,2, SAleS eXecuTiVe ,No,"3,0",64,"740,0$",5323,"9714,0",11,"9714,0",1,2,2,1,4,"3,0"
