,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
123,0.0,No,female,31,1992,ns/nc,4,Medical,non travel,11.27,no,full time,2,1,11.0,11,4,10,sin asignar,3,manufacturing director,No,3.0,39.0,1232.0,25713,4859.0,14,0,3,3,4,3,2.0
124,481.0,No,male,36,1987,married,4,Medical,non travel,4.83,yes,full time,2,4,16.0,13,1,12,sin asignar,3,sales executive,No,3.0,48.0,541.0,7246,4859.0,11,1,2,1,4,1,3.0
125,513.0,No,male,36,1987,married,2,ns/nc,travel rarely,3.22,yes,full time,2,1,10.0,10,9,0,sin asignar,3,sales executive,No,3.0,61.0,164.0,3809,4859.0,13,2,2,2,3,2,3.0
126,597.0,No,female,55,1968,single,5,ns/nc,travel rarely,28.97,yes,full time,2,3,37.0,10,7,7,sin asignar,4,manager,No,4.0,83.0,1117.0,9873,4859.0,23,0,3,1,2,4,3.0
127,600.0,No,male,35,1988,ns/nc,3,ns/nc,non travel,1.61,yes,full time,2,9,15.0,11,6,9,sin asignar,2,sales executive,No,3.0,85.0,619.0,18659,4859.0,11,0,3,2,3,3,3.0
128,0.0,No,male,42,1981,married,3,Medical,travel rarely,38.62,no,part time,5,1,10.0,10,5,8,sin asignar,3,manufacturing director,No,4.0,56.0,319.0,6950,4859.0,21,1,3,4,1,4,2.0
129,630.0,No,male,52,1971,divorced,2,ns/nc,travel rarely,9.66,yes,full time,3,3,18.0,10,6,9,sin asignar,2,research scientist,Yes,3.0,78.0,956.0,22087,5577.0,12,2,3,4,1,2,3.0
130,638.0,No,male,49,1974,ns/nc,4,Life Sciences,non travel,28.97,yes,full time,5,1,11.318933823529411,31,0,9,sin asignar,5,research director,Yes,3.0,58.0,1245.0,2125,4859.0,17,1,2,4,3,3,3.0
131,683.0,No,male,34,1989,married,5,ns/nc,travel rarely,1.61,yes,part time,4,1,11.318933823529411,10,8,8,research & development,1,research scientist,No,3.0,42.0,1397.0,7660,2691.0,12,1,3,2,4,4,2.0
132,780.0,Yes,male,33,1990,single,4,Other,travel rarely,1.61,no,part time,2,1,10.0,10,7,8,sin asignar,1,research scientist,No,3.0,63.0,527.0,5207,4859.0,13,0,3,4,4,3,2.0
133,817.0,No,male,33,1990,married,3,Medical,non travel,11.27,yes,full time,3,0,11.318933823529411,13,3,7,research & development,3,research director,No,3.0,49.0,213.0,25995,4859.0,11,0,3,3,3,4,4.0
134,901.0,No,female,53,1970,ns/nc,4,ns/nc,travel rarely,37.01,yes,full time,0,6,33.0,12,3,8,sin asignar,4,research director,No,3.0,72.0,0.0,20206,4859.0,18,0,3,4,4,3,3.0
135,944.0,No,female,49,1974,married,2,Other,travel rarely,12.87,no,full time,3,4,29.0,26,1,7,sin asignar,3,laboratory technician,No,3.0,51.0,527.0,22477,7403.0,11,1,3,1,2,3,2.0
136,984.0,No,male,35,1988,ns/nc,4,ns/nc,non travel,33.8,no,part time,2,6,11.318933823529411,10,0,8,sin asignar,3,sales executive,No,3.0,0.0,882.0,6812,4859.0,13,1,3,2,4,2,3.0
137,1088.0,No,female,38,1985,married,1,Life Sciences,travel rarely,27.36,no,full time,4,0,20.0,19,1,9,sin asignar,3,healthcare representative,No,3.0,65.0,330.0,24608,8823.0,18,1,2,3,3,1,2.0
138,1124.0,No,male,46,1977,married,1,Marketing,non travel,4.83,no,full time,3,3,11.318933823529411,12,4,9,sales,4,manager,No,3.0,0.0,406.0,15596,4859.0,12,1,3,1,3,4,3.0
139,0.0,No,male,36,1987,single,4,ns/nc,non travel,28.97,no,full time,0,2,18.0,11,0,9,sin asignar,2,manufacturing director,No,4.0,78.0,217.0,23238,4859.0,20,0,3,1,4,1,3.0
140,1167.0,Yes,male,42,1981,single,3,Life Sciences,travel frequently,24.14,yes,full time,2,0,11.318933823529411,21,13,14,sin asignar,4,sales executive,No,3.0,44.0,481.0,2447,4859.0,12,0,3,1,1,2,2.0
141,1184.0,No,male,34,1989,single,3,ns/nc,travel frequently,1.61,yes,full time,3,0,14.0,13,4,9,sin asignar,2,healthcare representative,No,4.0,97.0,669.0,25755,4859.0,20,0,2,4,1,3,3.0
142,0.0,No,male,30,1993,ns/nc,3,Medical,travel rarely,1.61,yes,full time,2,0,12.0,11,5,7,research & development,1,research scientist,Yes,4.0,63.0,1465.0,9369,3579.0,21,1,3,4,2,1,3.0
143,0.0,No,male,54,1969,married,3,Life Sciences,travel rarely,4.83,yes,part time,2,3,36.0,10,0,9,sin asignar,4,research director,No,3.0,85.0,685.0,23474,17779.0,14,0,3,4,4,1,3.0
144,1252.0,No,female,31,1992,single,3,Medical,travel rarely,38.62,no,full time,2,1,10.0,10,1,8,sin asignar,2,healthcare representative,No,3.0,96.0,1062.0,17198,4859.0,19,0,2,3,1,2,3.0
145,1267.0,No,male,44,1979,married,3,ns/nc,non travel,8.05,yes,part time,5,7,26.0,22,3,10,sin asignar,5,manager,No,3.0,88.0,1099.0,8751,18213.0,11,1,3,2,2,3,3.0
146,1278.0,No,male,55,1968,divorced,1,ns/nc,non travel,12.87,no,full time,3,1,11.318933823529411,33,15,0,sin asignar,4,healthcare representative,Yes,3.0,37.0,177.0,25592,13577.0,15,1,2,4,2,4,3.0
147,1288.0,No,male,44,1979,divorced,2,Life Sciences,travel rarely,6.44,no,full time,4,1,11.318933823529411,25,14,13,sin asignar,5,manager,No,3.0,92.0,1199.0,17477,19190.0,14,2,4,3,1,4,2.0
148,0.0,No,male,34,1989,ns/nc,3,Life Sciences,travel frequently,17.7,yes,full time,5,4,14.0,10,1,8,human resources,2,human resources,No,3.0,56.0,648.0,21833,4859.0,11,2,2,3,2,4,4.0
149,1307.0,No,female,39,1984,divorced,4,ns/nc,non travel,20.92,no,full time,4,6,11.318933823529411,19,15,2,sin asignar,4,manager,Yes,3.0,94.0,412.0,17334,17123.0,13,2,2,3,2,4,3.0
150,1336.0,No,female,55,1968,ns/nc,2,Medical,travel rarely,3.22,yes,full time,5,4,23.0,19,9,11,sin asignar,5,manager,No,3.0,58.0,282.0,6992,19187.0,14,1,1,4,3,4,3.0
151,1352.0,No,male,51,1972,ns/nc,3,Life Sciences,non travel,8.05,yes,part time,2,1,11.318933823529411,33,0,10,sin asignar,4,manager,No,3.0,84.0,770.0,17588,4859.0,11,1,3,3,2,2,3.0
152,1360.0,Yes,female,58,1965,married,4,Medical,non travel,22.53,yes,part time,0,7,11.318933823529411,10,5,9,sin asignar,3,manufacturing director,No,3.0,53.0,601.0,12023,10008.0,14,0,2,1,1,4,2.0
153,0.0,No,male,48,1975,single,3,Life Sciences,non travel,6.44,yes,full time,2,1,11.0,10,0,8,sin asignar,3,manufacturing director,No,3.0,54.0,855.0,18706,4859.0,11,0,3,4,4,3,3.0
154,1419.0,No,male,29,1994,single,3,ns/nc,travel rarely,27.36,no,full time,3,1,11.318933823529411,10,0,9,human resources,3,human resources,No,3.0,51.0,332.0,9769,7988.0,13,0,2,2,1,1,2.0
155,1478.0,No,male,34,1989,single,3,Other,non travel,4.83,yes,part time,2,3,15.0,13,3,12,sin asignar,2,sales executive,No,3.0,81.0,1326.0,15891,4859.0,18,0,1,4,1,4,3.0
156,1480.0,No,female,42,1981,ns/nc,2,ns/nc,travel frequently,14.48,yes,full time,3,1,12.0,12,5,8,sin asignar,1,laboratory technician,No,3.0,74.0,748.0,16458,4859.0,13,0,3,1,4,3,3.0
157,0.0,No,male,57,1966,married,2,Life Sciences,travel rarely,1.61,yes,full time,2,0,13.0,12,2,8,sin asignar,2,research scientist,No,4.0,93.0,405.0,2721,4859.0,24,1,4,2,3,1,2.0
158,1489.0,Yes,female,34,1989,single,4,ns/nc,travel rarely,38.62,no,full time,2,0,16.0,15,10,10,sin asignar,2,sales executive,Yes,4.0,40.0,790.0,7815,4859.0,23,0,2,1,2,3,4.0
159,1520.0,No,female,54,1969,ns/nc,4,Medical,travel frequently,17.7,yes,full time,2,3,26.0,14,1,12,sin asignar,4,manager,No,3.0,87.0,1050.0,24456,4859.0,20,1,3,2,4,1,3.0
160,1535.0,No,male,34,1989,ns/nc,3,ns/nc,travel rarely,1.61,no,part time,3,1,11.318933823529411,10,8,6,sin asignar,3,sales executive,No,3.0,64.0,971.0,12288,7083.0,14,0,2,4,3,4,3.0
161,1586.0,No,male,29,1994,single,1,Medical,non travel,4.83,yes,full time,3,1,11.318933823529411,10,1,5,sin asignar,1,laboratory technician,No,3.0,87.0,1370.0,16213,4723.0,18,0,3,2,1,4,3.0
162,1596.0,No,male,35,1988,ns/nc,3,Life Sciences,travel rarely,45.06,yes,full time,3,1,11.318933823529411,10,6,8,sin asignar,2,laboratory technician,No,3.0,46.0,750.0,25348,3407.0,17,2,4,2,3,4,2.0
163,1667.0,Yes,male,35,1988,ns/nc,4,Other,non travel,19.31,yes,full time,2,3,13.0,11,6,7,sin asignar,2,sales executive,No,4.0,36.0,880.0,10414,4859.0,24,0,3,4,4,1,4.0
164,1701.0,No,female,34,1989,married,3,Life Sciences,travel rarely,30.58,yes,full time,3,1,10.0,10,8,7,sin asignar,1,research scientist,No,3.0,35.0,678.0,20338,2929.0,12,0,2,2,4,2,3.0
165,1706.0,No,male,43,1980,ns/nc,3,ns/nc,non travel,3.22,no,full time,3,1,10.0,10,8,8,sin asignar,2,sales executive,Yes,3.0,73.0,1179.0,6069,4859.0,17,1,3,4,4,1,3.0
166,0.0,No,male,58,1965,divorced,3,Medical,non travel,3.22,yes,full time,0,4,37.0,16,14,14,sin asignar,4,manager,No,4.0,52.0,350.0,22577,4859.0,22,1,3,2,2,4,2.0
167,0.0,No,female,36,1987,married,4,ns/nc,travel rarely,22.53,no,full time,4,1,10.0,10,1,7,sales,2,sales executive,Yes,3.0,63.0,1266.0,6060,4859.0,13,1,2,1,3,1,3.0
168,1971.0,No,male,43,1980,married,3,Life Sciences,travel rarely,17.7,yes,full time,1,1,10.0,10,0,9,sin asignar,3,healthcare representative,No,3.0,30.0,574.0,16873,4859.0,17,1,3,1,3,2,3.0
169,0.0,No,male,55,1968,married,4,Human Resources,non travel,41.84,yes,part time,0,4,35.0,10,1,4,sin asignar,5,manager,Yes,3.0,71.0,189.0,25811,4859.0,18,1,4,3,2,1,3.0
170,1976.0,No,male,42,1981,single,2,ns/nc,non travel,37.01,yes,part time,2,1,20.0,20,3,7,research & development,2,research scientist,No,3.0,37.0,0.0,14811,4859.0,12,0,2,4,3,4,3.0
171,1985.0,No,female,40,1983,married,3,Technical Degree,non travel,17.7,yes,full time,2,1,10.0,10,9,4,sin asignar,2,laboratory technician,No,3.0,73.0,692.0,26849,4859.0,11,1,3,4,3,1,4.0
172,2032.0,Yes,male,56,1967,married,2,Technical Degree,non travel,11.27,yes,part time,4,8,14.0,10,9,8,research & development,1,laboratory technician,No,3.0,72.0,310.0,3666,4859.0,11,1,3,4,3,4,1.0
173,2056.0,No,female,39,1984,ns/nc,1,Marketing,travel rarely,53.11,yes,part time,2,0,11.318933823529411,20,9,6,sin asignar,4,sales executive,No,3.0,60.0,722.0,8828,12031.0,11,1,2,3,4,1,2.0
174,0.0,No,female,53,1970,married,4,Life Sciences,travel rarely,3.22,yes,part time,3,2,11.318933823529411,25,3,7,sin asignar,4,manager,No,3.0,78.0,1219.0,22021,15427.0,16,0,2,1,4,3,3.0
175,0.0,No,male,27,1996,single,3,ns/nc,travel frequently,12.87,no,full time,0,1,9.0,9,1,7,sin asignar,3,sales executive,No,3.0,37.0,994.0,2975,4859.0,15,0,3,4,3,4,3.0
176,57.0,No,female,30,1993,ns/nc,2,ns/nc,travel frequently,1.61,yes,full time,2,1,12.0,12,3,7,sin asignar,2,laboratory technician,No,4.0,58.0,721.0,10781,4859.0,23,0,3,3,4,4,3.0
177,0.0,No,male,35,1988,married,5,Life Sciences,non travel,28.97,yes,part time,3,1,9.0,9,1,8,sin asignar,3,sales executive,No,4.0,71.0,853.0,11031,4859.0,22,1,3,2,1,4,2.0
178,78.0,No,male,32,1991,married,3,Medical,travel rarely,1.61,yes,full time,3,1,9.0,9,7,8,research & development,2,manufacturing director,Yes,4.0,0.0,427.0,10877,6162.0,22,1,3,1,4,2,3.0
179,104.0,No,male,30,1993,married,1,Life Sciences,travel rarely,1.61,no,full time,1,1,11.318933823529411,10,3,0,sin asignar,2,laboratory technician,No,3.0,55.0,852.0,15998,5126.0,12,2,2,4,4,3,3.0
180,118.0,Yes,male,46,1977,ns/nc,2,Medical,non travel,14.48,no,full time,3,1,9.0,9,4,7,sales,3,sales executive,No,3.0,64.0,669.0,13596,9619.0,16,0,2,3,4,4,3.0
181,121.0,No,female,30,1993,ns/nc,2,ns/nc,travel rarely,6.44,no,full time,4,1,11.0,11,2,7,sin asignar,2,sales executive,Yes,3.0,63.0,1334.0,19760,4859.0,12,3,2,3,2,2,2.0
182,125.0,No,male,32,1991,single,4,ns/nc,non travel,9.66,yes,part time,0,1,12.0,11,5,7,sin asignar,2,sales executive,No,3.0,87.0,1093.0,24301,5010.0,16,0,3,2,3,1,3.0
183,0.0,No,male,35,1988,married,5,Marketing,travel rarely,59.55,no,full time,3,1,11.318933823529411,10,0,6,sin asignar,3,sales executive,No,3.0,94.0,0.0,11439,4859.0,13,2,3,3,2,1,3.0
184,207.0,No,female,32,1991,single,3,Marketing,non travel,12.87,yes,part time,2,1,9.0,9,3,7,sin asignar,3,sales executive,No,3.0,43.0,967.0,15589,4859.0,14,0,3,2,4,4,3.0
185,227.0,No,male,41,1982,divorced,3,Life Sciences,travel rarely,54.72,yes,full time,2,4,11.318933823529411,9,1,8,research & development,1,research scientist,No,3.0,56.0,465.0,4609,4859.0,12,1,3,1,3,1,3.0
186,253.0,No,female,40,1983,ns/nc,1,Medical,travel rarely,6.44,no,full time,2,1,21.0,20,9,9,sin asignar,5,manager,No,3.0,46.0,989.0,6499,19033.0,14,1,3,4,3,2,3.0
187,264.0,No,male,45,1978,married,2,ns/nc,non travel,3.22,yes,full time,1,9,22.0,20,11,8,sin asignar,4,manager,No,4.0,65.0,1195.0,20462,4859.0,23,1,2,1,4,4,3.0
188,291.0,Yes,male,32,1991,married,4,ns/nc,travel rarely,6.44,no,part time,2,1,14.0,14,9,8,sin asignar,3,sales executive,No,3.0,32.0,1045.0,25812,10400.0,11,0,1,4,4,3,2.0
189,292.0,No,male,30,1993,ns/nc,1,Life Sciences,non travel,1.61,yes,part time,2,1,11.318933823529411,11,5,8,research & development,3,manufacturing director,No,4.0,88.0,829.0,20925,4859.0,22,0,2,3,3,3,3.0
190,306.0,No,male,37,1986,ns/nc,3,ns/nc,non travel,17.7,yes,full time,1,1,11.318933823529411,10,0,7,sin asignar,3,research director,No,3.0,47.0,663.0,10056,4859.0,14,3,3,2,4,3,3.0
191,0.0,No,male,37,1986,divorced,4,ns/nc,non travel,6.44,no,part time,2,4,13.0,9,5,8,sin asignar,1,sales representative,No,3.0,41.0,319.0,2539,2793.0,17,1,3,1,4,3,3.0
192,335.0,No,male,40,1983,ns/nc,2,Technical Degree,non travel,38.62,no,full time,3,1,11.318933823529411,9,4,7,sin asignar,2,research scientist,No,3.0,62.0,1300.0,24447,4859.0,17,2,3,1,4,1,3.0
193,0.0,No,female,36,1987,married,4,ns/nc,non travel,38.62,yes,full time,3,7,11.0,9,0,8,sin asignar,2,laboratory technician,No,3.0,47.0,1105.0,6927,5674.0,15,1,3,2,2,3,3.0
194,420.0,No,male,32,1991,married,3,Life Sciences,travel rarely,11.27,yes,full time,3,1,13.0,13,4,8,sin asignar,2,sales executive,No,3.0,91.0,906.0,16985,4859.0,14,1,2,4,3,3,2.0
195,421.0,No,female,38,1985,ns/nc,2,Life Sciences,non travel,40.23,yes,full time,2,3,11.318933823529411,10,0,1,sin asignar,3,research director,No,3.0,81.0,849.0,26707,4859.0,17,1,2,1,2,3,3.0
196,441.0,No,female,30,1993,married,2,ns/nc,travel rarely,45.06,yes,part time,2,1,11.0,10,1,9,sin asignar,2,research scientist,No,3.0,64.0,1275.0,11934,4859.0,13,2,3,4,4,4,3.0
197,531.0,No,male,39,1984,ns/nc,1,ns/nc,non travel,1.61,yes,full time,3,1,21.0,21,1,6,sin asignar,5,manager,No,3.0,52.0,1218.0,8213,19197.0,14,1,3,2,3,3,3.0
198,549.0,No,female,60,1963,ns/nc,3,Life Sciences,non travel,11.27,yes,part time,5,5,33.0,29,11,10,sin asignar,5,manager,No,3.0,41.0,422.0,3854,4859.0,11,0,3,1,1,4,1.0
199,567.0,No,female,30,1993,ns/nc,4,Other,non travel,35.41,yes,full time,3,0,10.0,9,7,8,sin asignar,3,sales executive,No,3.0,69.0,1398.0,2890,8412.0,11,0,3,3,1,3,3.0
200,581.0,No,male,31,1992,divorced,1,ns/nc,travel rarely,14.48,yes,full time,6,1,11.318933823529411,13,0,8,research & development,3,manufacturing director,No,4.0,0.0,1274.0,14394,4859.0,25,1,3,3,2,4,4.0
201,702.0,Yes,male,33,1990,single,3,Life Sciences,non travel,4.83,no,part time,3,1,11.318933823529411,10,9,7,sin asignar,1,research scientist,Yes,3.0,70.0,1076.0,3164,3348.0,11,0,3,1,1,1,3.0
202,716.0,No,male,50,1973,married,1,Medical,non travel,45.06,yes,full time,3,1,20.0,20,3,8,sin asignar,1,laboratory technician,Yes,3.0,74.0,1207.0,3297,4859.0,11,3,4,4,3,3,3.0
203,772.0,No,male,32,1991,ns/nc,4,Life Sciences,non travel,38.62,yes,full time,2,1,10.0,10,4,7,research & development,2,laboratory technician,No,3.0,80.0,430.0,21146,5309.0,15,2,3,1,4,4,3.0
204,836.0,No,male,42,1981,ns/nc,3,ns/nc,non travel,46.67,yes,part time,3,1,10.0,9,7,8,sin asignar,2,manufacturing director,No,3.0,98.0,933.0,11806,4859.0,13,1,3,2,2,4,2.0
205,840.0,Yes,female,49,1974,married,3,Marketing,non travel,17.7,no,full time,3,1,11.318933823529411,9,7,7,sales,3,sales executive,No,3.0,43.0,1184.0,5860,7654.0,18,2,3,3,4,1,4.0
206,844.0,No,male,27,1996,divorced,1,ns/nc,non travel,8.05,yes,full time,3,1,11.318933823529411,9,0,8,sin asignar,3,research director,No,3.0,42.0,0.0,8842,12808.0,16,1,2,3,4,2,3.0
207,0.0,No,male,33,1990,divorced,3,Medical,travel rarely,1.61,yes,full time,5,1,9.0,9,0,8,sin asignar,2,sales executive,No,3.0,48.0,586.0,21816,4859.0,22,1,4,1,1,1,3.0
208,867.0,No,female,52,1971,married,4,ns/nc,non travel,41.84,no,part time,3,3,31.0,9,0,0,research & development,4,manufacturing director,No,4.0,81.0,890.0,19028,4859.0,22,0,2,3,4,3,3.0
209,889.0,No,male,32,1991,ns/nc,2,Life Sciences,non travel,8.05,yes,part time,3,1,10.0,10,5,3,sin asignar,2,sales executive,No,3.0,48.0,379.0,8891,4859.0,14,1,3,2,2,4,3.0
210,924.0,No,male,36,1987,ns/nc,1,Life Sciences,non travel,22.53,no,full time,2,0,11.318933823529411,16,4,11,sin asignar,2,healthcare representative,No,3.0,68.0,1425.0,4821,6586.0,17,1,3,3,4,1,2.0
211,0.0,No,female,31,1992,ns/nc,2,ns/nc,non travel,32.19,no,full time,2,1,11.318933823529411,9,0,0,sales,2,sales executive,No,3.0,45.0,1188.0,24406,4859.0,13,1,3,4,3,4,2.0
212,0.0,No,male,36,1987,single,4,Medical,travel rarely,3.22,yes,full time,6,4,11.318933823529411,11,3,9,sin asignar,1,laboratory technician,No,4.0,79.0,938.0,12287,2519.0,21,0,3,3,3,3,3.0
213,976.0,No,male,52,1971,married,2,Life Sciences,non travel,1.61,yes,part time,2,2,26.0,9,7,8,sin asignar,4,manager,No,3.0,70.0,1053.0,13829,17099.0,15,1,3,4,4,2,3.0
214,992.0,No,male,33,1990,single,3,ns/nc,non travel,27.36,no,full time,2,1,10.0,10,6,0,sin asignar,4,manager,No,3.0,38.0,722.0,20489,4859.0,11,0,3,4,3,4,3.0
215,1002.0,No,male,45,1978,ns/nc,2,Life Sciences,non travel,37.01,yes,part time,2,1,9.0,9,0,8,sin asignar,2,laboratory technician,Yes,3.0,42.0,248.0,14039,4859.0,15,1,3,4,1,3,3.0
216,1073.0,No,female,36,1987,ns/nc,5,ns/nc,travel rarely,19.31,yes,full time,2,0,15.0,14,7,8,research & development,3,manufacturing director,No,3.0,51.0,796.0,15669,4859.0,11,0,2,4,4,2,2.0
217,1138.0,No,male,49,1974,ns/nc,4,ns/nc,non travel,12.87,no,part time,3,6,22.0,9,2,3,sin asignar,4,sales executive,No,3.0,56.0,174.0,11879,13120.0,17,1,2,4,2,2,3.0
218,0.0,Yes,female,29,1994,ns/nc,1,ns/nc,non travel,37.01,yes,full time,3,1,11.0,11,3,10,sin asignar,3,sales executive,No,3.0,45.0,408.0,11162,4859.0,13,1,2,4,1,1,1.0
219,1192.0,No,female,29,1994,married,1,ns/nc,non travel,9.66,no,full time,5,1,11.318933823529411,10,0,8,sin asignar,1,laboratory technician,No,3.0,54.0,0.0,26342,3131.0,13,1,3,2,4,1,3.0
220,1196.0,No,female,37,1986,married,3,Life Sciences,non travel,1.61,yes,part time,2,1,14.0,14,3,11,research & development,2,manufacturing director,No,3.0,56.0,977.0,9961,4859.0,13,1,2,4,4,2,2.0
221,0.0,No,male,33,1990,ns/nc,5,ns/nc,travel rarely,16.09,yes,full time,3,0,11.318933823529411,9,0,8,sin asignar,3,sales executive,No,3.0,82.0,536.0,21708,4859.0,14,2,4,4,3,4,3.0
222,0.0,No,female,34,1989,divorced,3,Medical,travel frequently,30.58,yes,part time,2,4,15.0,11,5,10,sin asignar,2,laboratory technician,No,3.0,46.0,135.0,22534,4444.0,13,2,3,3,2,3,4.0
223,1315.0,No,female,28,1995,married,3,ns/nc,non travel,1.61,yes,full time,6,0,10.0,9,7,5,sin asignar,2,laboratory technician,No,3.0,55.0,1476.0,16392,6674.0,11,3,1,3,4,1,3.0
224,1324.0,No,female,31,1992,ns/nc,4,ns/nc,non travel,3.22,yes,full time,5,1,10.0,10,9,6,sin asignar,3,sales executive,Yes,3.0,57.0,587.0,8935,9852.0,19,1,3,4,3,1,2.0
225,1334.0,No,male,42,1981,ns/nc,1,Life Sciences,non travel,3.22,no,part time,3,0,21.0,20,2,10,sin asignar,4,manager,Yes,3.0,0.0,495.0,26582,17861.0,13,0,3,3,3,4,2.0
226,1346.0,No,male,40,1983,single,3,Life Sciences,travel rarely,3.22,yes,part time,4,1,9.0,9,8,8,sin asignar,2,research scientist,No,3.0,98.0,523.0,22455,4859.0,13,0,3,3,4,3,3.0
227,1356.0,No,female,34,1989,single,2,Medical,non travel,24.14,yes,full time,6,1,11.318933823529411,10,9,6,sin asignar,2,sales executive,No,3.0,66.0,507.0,23553,4859.0,12,0,3,3,1,4,4.0
228,1423.0,No,female,58,1965,ns/nc,3,ns/nc,travel rarely,1.61,no,full time,3,3,11.318933823529411,9,1,5,sin asignar,5,research director,No,4.0,76.0,1055.0,22456,4859.0,21,1,3,4,1,3,3.0
229,1459.0,Yes,female,31,1992,ns/nc,5,ns/nc,travel frequently,1.61,yes,full time,2,1,11.318933823529411,10,4,7,sin asignar,3,manufacturing director,No,3.0,100.0,1445.0,8931,7446.0,11,0,4,3,2,1,3.0
230,0.0,No,male,40,1983,ns/nc,1,ns/nc,non travel,12.87,yes,full time,5,2,16.0,9,4,8,sin asignar,3,research director,No,3.0,55.0,218.0,25178,13757.0,11,1,2,4,2,3,3.0
231,1472.0,No,male,53,1970,single,3,Medical,non travel,3.22,yes,full time,2,4,35.0,9,8,8,sin asignar,4,research director,No,3.0,39.0,447.0,19764,16598.0,12,0,4,4,2,2,2.0
232,1485.0,No,male,34,1989,ns/nc,3,ns/nc,non travel,24.14,yes,full time,3,7,16.0,14,6,9,research & development,4,research director,No,3.0,71.0,829.0,11929,4859.0,14,2,3,2,1,4,2.0
233,0.0,No,female,35,1988,single,3,Life Sciences,travel rarely,25.75,yes,full time,3,1,11.318933823529411,11,3,3,sin asignar,3,healthcare representative,No,3.0,91.0,1029.0,21195,4859.0,19,0,2,4,2,4,1.0
234,1543.0,No,male,37,1986,married,3,ns/nc,non travel,20.92,yes,full time,2,1,11.318933823529411,10,3,7,sin asignar,2,research scientist,No,3.0,47.0,674.0,3031,4285.0,17,0,3,1,4,1,3.0
235,1547.0,No,male,42,1981,ns/nc,3,ns/nc,travel frequently,3.22,yes,part time,3,2,24.0,20,13,9,sin asignar,3,healthcare representative,Yes,3.0,40.0,0.0,18611,10124.0,14,1,3,4,4,3,1.0
236,1553.0,No,male,45,1978,divorced,4,ns/nc,non travel,1.61,yes,full time,4,1,11.318933823529411,10,7,7,sin asignar,3,healthcare representative,No,3.0,66.0,538.0,20933,4859.0,12,3,3,1,2,1,3.0
237,1562.0,Yes,male,30,1993,married,3,ns/nc,travel rarely,1.61,yes,full time,4,1,11.318933823529411,10,6,7,sin asignar,2,sales executive,No,3.0,64.0,740.0,5323,9714.0,11,1,2,2,1,4,3.0
238,1582.0,No,male,38,1985,married,3,Life Sciences,travel rarely,22.53,yes,part time,3,0,10.0,9,7,7,sin asignar,2,sales executive,No,3.0,80.0,1245.0,12355,9924.0,11,1,3,3,2,4,3.0
239,1606.0,No,male,50,1973,ns/nc,5,Medical,non travel,32.19,no,part time,3,2,32.0,30,12,13,sin asignar,4,healthcare representative,No,3.0,41.0,1234.0,20689,11245.0,15,1,3,2,3,3,3.0
240,0.0,No,male,39,1984,ns/nc,2,ns/nc,travel rarely,4.83,yes,full time,3,0,11.318933823529411,10,0,7,sin asignar,2,laboratory technician,No,3.0,76.0,170.0,10302,3069.0,15,1,2,3,3,4,3.0
241,1658.0,No,female,34,1989,ns/nc,3,ns/nc,travel rarely,4.83,yes,part time,2,1,11.0,11,7,9,sin asignar,2,research scientist,No,3.0,66.0,1130.0,19332,4859.0,12,1,3,4,2,3,3.0
242,1665.0,No,female,54,1969,ns/nc,5,ns/nc,travel rarely,35.41,yes,part time,6,3,36.0,10,4,7,research & development,4,manager,No,4.0,91.0,584.0,18685,4859.0,25,1,3,2,3,3,3.0
243,0.0,No,male,41,1982,ns/nc,3,Marketing,travel rarely,9.66,no,full time,3,1,11.318933823529411,10,8,7,sin asignar,3,sales executive,No,3.0,35.0,918.0,15869,9241.0,12,0,3,4,3,2,3.0
244,1737.0,No,male,39,1984,married,3,Life Sciences,non travel,1.61,yes,full time,2,1,11.318933823529411,9,5,8,sin asignar,2,laboratory technician,No,3.0,77.0,792.0,8989,6472.0,15,1,3,4,4,4,3.0
245,0.0,No,male,40,1983,ns/nc,4,ns/nc,travel rarely,11.27,no,full time,3,1,11.318933823529411,21,12,8,sin asignar,5,manager,No,3.0,88.0,611.0,4349,4859.0,14,0,3,2,2,2,2.0
246,0.0,No,male,33,1990,ns/nc,3,Technical Degree,non travel,6.44,yes,full time,2,5,11.0,9,1,7,sin asignar,2,research scientist,No,3.0,90.0,0.0,6194,3055.0,15,2,3,4,2,4,2.0
247,1790.0,No,male,36,1987,ns/nc,3,Life Sciences,non travel,16.09,no,part time,1,7,15.0,12,5,7,sin asignar,3,healthcare representative,No,3.0,90.0,1383.0,25949,8321.0,13,1,3,4,1,4,3.0
248,0.0,No,male,33,1990,married,4,Life Sciences,non travel,12.87,yes,full time,1,6,14.0,10,7,6,sin asignar,1,research scientist,No,3.0,90.0,867.0,6076,3143.0,19,1,4,4,1,2,3.0
