,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
158,1489,Yes,female,34,1989,single,4,,travel_rarely,62.15,no,,2,0,16,15,10,10,,2,sales executive,Yes,4,40.0,790.0,7815,,23,0,2,1,2,3,4
159,1520,No,female,54,1969,,4,Medical,travel_frequently,28.49,yes,,2,3,26,14,1,12,,4,manager,No,,87.0,1050.0,24456,,20,1,3,2,4,1,3
160,1535,No,male,34,1989,,3,,travel_rarely,2.59,no,part time,3,1,,10,8,6,,3,sales executive,,3,64.0,971.0,12288,7083.0,14,0,2,4,3,4,3
161,1586,No,male,29,1994,single,1,Medical,,7.77,yes,,3,1,,10,1,5,,1,laboratory technician,,3,87.0,1370.0,16213,4723.0,18,0,3,2,1,4,
162,1596,No,male,35,1988,,3,Life Sciences,travel_rarely,72.52,yes,,3,1,,10,6,8,,2,laboratory technician,,,46.0,750.0,25348,3407.0,17,2,4,2,3,4,2
163,1667,Yes,male,35,1988,,4,Other,,31.08,yes,,2,3,13,11,6,7,,2,sales executive,,4,36.0,880.0,10414,,24,0,3,4,4,1,4
164,1701,No,female,34,1989,married,3,Life Sciences,travel_rarely,49.21,yes,,3,1,10,10,8,7,,1,research scientist,No,3,35.0,678.0,20338,2929.0,12,0,2,2,4,2,3
165,1706,No,male,43,1980,,3,,,5.18,no,,3,1,10,10,8,8,,2,sales executive,Yes,3,73.0,1179.0,6069,,17,1,3,4,4,1,3
166,,No,male,58,1965,divorced,3,Medical,non-travel,5.18,yes,,0,4,37,16,14,14,,4,manager,No,4,52.0,350.0,22577,,22,1,3,2,2,4,2
167,,No,female,36,1987,married,4,,travel_rarely,36.26,no,,4,1,10,10,1,7,sales,2,sales executive,Yes,3,63.0,1266.0,6060,,13,1,2,1,3,1,3
168,1971,No,male,43,1980,married,3,Life Sciences,travel_rarely,28.49,yes,,1,1,10,10,0,9,,3,healthcare representative,,3,30.0,574.0,16873,,17,1,3,1,3,2,3
169,,No,male,55,1968,married,4,Human Resources,,67.33,yes,part time,0,4,35,10,1,4,,5,manager,Yes,3,71.0,189.0,25811,,18,1,4,3,2,1,3
170,1976,No,male,42,1981,single,2,,,59.56,yes,part time,2,1,20,20,3,7,research & development,2,research scientist,,3,37.0,,14811,,12,0,2,4,3,4,3
171,1985,No,female,40,1983,married,3,Technical Degree,,28.49,yes,,2,1,10,10,9,4,,2,laboratory technician,,,73.0,692.0,26849,,11,1,3,4,3,1,4
172,2032,Yes,male,56,1967,married,2,Technical Degree,,18.14,yes,part time,4,8,14,10,9,8,research & development,1,laboratory technician,No,3,72.0,310.0,3666,,11,1,3,4,3,4,1
173,2056,No,female,39,1984,,1,Marketing,travel_rarely,85.47,yes,part time,2,0,,20,9,6,,4,sales executive,,3,60.0,722.0,8828,12031.0,11,1,2,3,4,1,2
174,,No,female,53,1970,married,4,Life Sciences,travel_rarely,5.18,yes,part time,3,2,,25,3,7,,4,manager,No,3,78.0,1219.0,22021,15427.0,16,0,2,1,4,3,3
175,,No,male,27,1996,single,3,,travel_frequently,20.71,no,,0,1,9,9,1,7,,3,sales executive,No,3,37.0,994.0,2975,,15,0,3,4,3,4,3
176,57,No,female,30,1993,,2,,travel_frequently,2.59,yes,,2,1,12,12,3,7,,2,laboratory technician,,4,58.0,721.0,10781,,23,0,3,3,4,4,
177,,No,male,35,1988,married,5,Life Sciences,,46.62,yes,part time,3,1,9,9,1,8,,3,sales executive,,4,71.0,853.0,11031,,22,1,3,2,1,4,2
178,78,No,male,32,1991,married,3,Medical,travel_rarely,2.59,yes,,3,1,9,9,7,8,research & development,2,manufacturing director,Yes,4,,427.0,10877,6162.0,22,1,3,1,4,2,3
179,104,No,male,30,1993,married,1,Life Sciences,travel_rarely,2.59,no,,1,1,,10,3,0,,2,laboratory technician,,3,55.0,852.0,15998,5126.0,12,2,2,4,4,3,
180,118,Yes,male,46,1977,,2,Medical,,23.3,no,,3,1,9,9,4,7,sales,3,sales executive,No,3,64.0,669.0,13596,9619.0,16,0,2,3,4,4,3
181,121,No,female,30,1993,,2,,travel_rarely,10.36,no,,4,1,11,11,2,7,,2,sales executive,Yes,3,63.0,1334.0,19760,,12,3,2,3,2,2,2
182,125,No,male,32,1991,single,4,,,15.55,yes,part time,0,1,12,11,5,7,,2,sales executive,No,3,87.0,1093.0,24301,5010.0,16,0,3,2,3,1,3
183,,No,male,35,1988,married,5,Marketing,travel_rarely,95.84,no,,3,1,,10,0,6,,3,sales executive,,3,94.0,,11439,,13,2,3,3,2,1,3
184,207,No,female,32,1991,single,3,Marketing,,20.71,yes,part time,2,1,9,9,3,7,,3,sales executive,,3,43.0,967.0,15589,,14,0,3,2,4,4,3
185,227,No,male,41,1982,divorced,3,Life Sciences,travel_rarely,88.06,yes,,2,4,,9,1,8,research & development,1,research scientist,No,3,56.0,465.0,4609,,12,1,3,1,3,1,3
186,253,No,female,40,1983,,1,Medical,travel_rarely,10.36,no,,2,1,21,20,9,9,,5,manager,No,3,46.0,989.0,6499,19033.0,14,1,3,4,3,2,3
187,264,No,male,45,1978,married,2,,,5.18,yes,,1,9,22,20,11,8,,4,manager,No,4,65.0,1195.0,20462,,23,1,2,1,4,4,3
188,291,Yes,male,32,1991,married,4,,travel_rarely,10.36,no,part time,2,1,14,14,9,8,,3,sales executive,No,3,32.0,1045.0,25812,10400.0,11,0,1,4,4,3,2
189,292,No,male,30,1993,,1,Life Sciences,non-travel,2.59,yes,part time,2,1,,11,5,8,research & development,3,manufacturing director,No,4,88.0,829.0,20925,,22,0,2,3,3,3,3
190,306,No,male,37,1986,,3,,,28.49,yes,,1,1,,10,0,7,,3,research director,,3,47.0,663.0,10056,,14,3,3,2,4,3,3
191,,No,male,37,1986,divorced,4,,,10.36,no,part time,2,4,13,9,5,8,,1,sales representative,No,3,41.0,319.0,2539,2793.0,17,1,3,1,4,3,3
192,335,No,male,40,1983,,2,Technical Degree,,62.15,no,,3,1,,9,4,7,,2,research scientist,No,3,62.0,1300.0,24447,,17,2,3,1,4,1,3
193,,No,female,36,1987,married,4,,non-travel,62.15,yes,,3,7,11,9,0,8,,2,laboratory technician,,3,47.0,1105.0,6927,5674.0,15,1,3,2,2,3,3
194,420,No,male,32,1991,married,3,Life Sciences,travel_rarely,18.14,yes,,3,1,13,13,4,8,,2,sales executive,,3,91.0,906.0,16985,,14,1,2,4,3,3,2
195,421,No,female,38,1985,,2,Life Sciences,,64.74,yes,,2,3,,10,0,1,,3,research director,,3,81.0,849.0,26707,,17,1,2,1,2,3,3
196,441,No,female,30,1993,married,2,,travel_rarely,72.52,yes,part time,2,1,11,10,1,9,,2,research scientist,No,3,64.0,1275.0,11934,,13,2,3,4,4,4,3
197,531,No,male,39,1984,,1,,,2.59,yes,,3,1,21,21,1,6,,5,manager,,3,52.0,1218.0,8213,19197.0,14,1,3,2,3,3,3
198,549,No,female,60,1963,,3,Life Sciences,,18.14,yes,part time,5,5,33,29,11,10,,5,manager,No,3,41.0,422.0,3854,,11,0,3,1,1,4,1
199,567,No,female,30,1993,,4,Other,,56.99,yes,,3,0,10,9,7,8,,3,sales executive,,3,69.0,1398.0,2890,8412.0,11,0,3,3,1,3,3
200,581,No,male,31,1992,divorced,1,,travel_rarely,23.3,yes,,6,1,,13,0,8,research & development,3,manufacturing director,No,4,,1274.0,14394,,25,1,3,3,2,4,4
201,702,Yes,male,33,1990,single,3,Life Sciences,,7.77,no,part time,3,1,,10,9,7,,1,research scientist,Yes,3,70.0,1076.0,3164,3348.0,11,0,3,1,1,1,3
202,716,No,male,50,1973,married,1,Medical,,72.52,yes,,3,1,20,20,3,8,,1,laboratory technician,Yes,,74.0,1207.0,3297,,11,3,4,4,3,3,3
203,772,No,male,32,1991,,4,Life Sciences,,62.15,yes,,2,1,10,10,4,7,research & development,2,laboratory technician,No,,80.0,430.0,21146,5309.0,15,2,3,1,4,4,3
204,836,No,male,42,1981,,3,,,75.11,yes,part time,3,1,10,9,7,8,,2,manufacturing director,,3,98.0,933.0,11806,,13,1,3,2,2,4,2
205,840,Yes,female,49,1974,married,3,Marketing,,28.49,no,,3,1,,9,7,7,sales,3,sales executive,No,3,43.0,1184.0,5860,7654.0,18,2,3,3,4,1,4
206,844,No,male,27,1996,divorced,1,,,12.96,yes,,3,1,,9,0,8,,3,research director,,3,42.0,,8842,12808.0,16,1,2,3,4,2,3
207,,No,male,33,1990,divorced,3,Medical,travel_rarely,2.59,yes,,5,1,9,9,0,8,,2,sales executive,,,48.0,586.0,21816,,22,1,4,1,1,1,3
208,867,No,female,52,1971,married,4,,,67.33,no,part time,3,3,31,9,0,0,research & development,4,manufacturing director,No,4,81.0,890.0,19028,,22,0,2,3,4,3,3
209,889,No,male,32,1991,,2,Life Sciences,,12.96,yes,part time,3,1,10,10,5,3,,2,sales executive,No,3,48.0,379.0,8891,,14,1,3,2,2,4,3
210,924,No,male,36,1987,,1,Life Sciences,,36.26,no,,2,0,,16,4,11,,2,healthcare representative,,3,68.0,1425.0,4821,6586.0,17,1,3,3,4,1,2
211,,No,female,31,1992,,2,,non-travel,51.8,no,,2,1,,9,0,0,sales,2,sales executive,,3,45.0,1188.0,24406,,13,1,3,4,3,4,2
212,,No,male,36,1987,single,4,Medical,travel_rarely,5.18,yes,,6,4,,11,3,9,,1,laboratory technician,No,4,79.0,938.0,12287,2519.0,21,0,3,3,3,3,3
213,976,No,male,52,1971,married,2,Life Sciences,,2.59,yes,part time,2,2,26,9,7,8,,4,manager,,3,70.0,1053.0,13829,17099.0,15,1,3,4,4,2,
214,992,No,male,33,1990,single,3,,non-travel,44.03,no,,2,1,10,10,6,0,,4,manager,,3,38.0,722.0,20489,,11,0,3,4,3,4,3
215,1002,No,male,45,1978,,2,Life Sciences,non-travel,59.56,yes,part time,2,1,9,9,0,8,,2,laboratory technician,Yes,3,42.0,248.0,14039,,15,1,3,4,1,3,3
216,1073,No,female,36,1987,,5,,travel_rarely,31.08,yes,,2,0,15,14,7,8,research & development,3,manufacturing director,,3,51.0,796.0,15669,,11,0,2,4,4,2,2
217,1138,No,male,49,1974,,4,,,20.71,no,part time,3,6,22,9,2,3,,4,sales executive,,3,56.0,174.0,11879,13120.0,17,1,2,4,2,2,3
218,,Yes,female,29,1994,,1,,,59.56,yes,,3,1,11,11,3,10,,3,sales executive,,,45.0,408.0,11162,,13,1,2,4,1,1,1
219,1192,No,female,29,1994,married,1,,,15.55,no,,5,1,,10,0,8,,1,laboratory technician,,3,54.0,,26342,3131.0,13,1,3,2,4,1,3
220,1196,No,female,37,1986,married,3,Life Sciences,,2.59,yes,part time,2,1,14,14,3,11,research & development,2,manufacturing director,,3,56.0,977.0,9961,,13,1,2,4,4,2,2
221,,No,male,33,1990,,5,,travel_rarely,25.89,yes,,3,0,,9,0,8,,3,sales executive,,3,82.0,536.0,21708,,14,2,4,4,3,4,3
222,,No,female,34,1989,divorced,3,Medical,travel_frequently,49.21,yes,part time,2,4,15,11,5,10,,2,laboratory technician,No,3,46.0,135.0,22534,4444.0,13,2,3,3,2,3,4
223,1315,No,female,28,1995,married,3,,non-travel,2.59,yes,,6,0,10,9,7,5,,2,laboratory technician,No,3,55.0,1476.0,16392,6674.0,11,3,1,3,4,1,3
224,1324,No,female,31,1992,,4,,non-travel,5.18,yes,,5,1,10,10,9,6,,3,sales executive,Yes,3,57.0,587.0,8935,9852.0,19,1,3,4,3,1,2
225,1334,No,male,42,1981,,1,Life Sciences,non-travel,5.18,no,part time,3,0,21,20,2,10,,4,manager,Yes,,,495.0,26582,17861.0,13,0,3,3,3,4,2
226,1346,No,male,40,1983,single,3,Life Sciences,travel_rarely,5.18,yes,part time,4,1,9,9,8,8,,2,research scientist,,3,98.0,523.0,22455,,13,0,3,3,4,3,3
227,1356,No,female,34,1989,single,2,Medical,,38.85,yes,,6,1,,10,9,6,,2,sales executive,,3,66.0,507.0,23553,,12,0,3,3,1,4,4
228,1423,No,female,58,1965,,3,,travel_rarely,2.59,no,,3,3,,9,1,5,,5,research director,,4,76.0,1055.0,22456,,21,1,3,4,1,3,3
229,1459,Yes,female,31,1992,,5,,travel_frequently,2.59,yes,,2,1,,10,4,7,,3,manufacturing director,,3,100.0,1445.0,8931,7446.0,11,0,4,3,2,1,3
230,,No,male,40,1983,,1,,non-travel,20.71,yes,,5,2,16,9,4,8,,3,research director,No,3,55.0,218.0,25178,13757.0,11,1,2,4,2,3,3
231,1472,No,male,53,1970,single,3,Medical,,5.18,yes,,2,4,35,9,8,8,,4,research director,No,3,39.0,447.0,19764,16598.0,12,0,4,4,2,2,2
232,1485,No,male,34,1989,,3,,,38.85,yes,,3,7,16,14,6,9,research & development,4,research director,,3,71.0,829.0,11929,,14,2,3,2,1,4,2
233,,No,female,35,1988,single,3,Life Sciences,travel_rarely,41.44,yes,,3,1,,11,3,3,,3,healthcare representative,No,3,91.0,1029.0,21195,,19,0,2,4,2,4,1
234,1543,No,male,37,1986,married,3,,,33.67,yes,,2,1,,10,3,7,,2,research scientist,,3,47.0,674.0,3031,4285.0,17,0,3,1,4,1,3
235,1547,No,male,42,1981,,3,,travel_frequently,5.18,yes,part time,3,2,24,20,13,9,,3,healthcare representative,Yes,3,40.0,,18611,10124.0,14,1,3,4,4,3,1
236,1553,No,male,45,1978,divorced,4,,,2.59,yes,,4,1,,10,7,7,,3,healthcare representative,,3,66.0,538.0,20933,,12,3,3,1,2,1,3
237,1562,Yes,male,30,1993,married,3,,travel_rarely,2.59,yes,,4,1,,10,6,7,,2,sales executive,No,3,64.0,740.0,5323,9714.0,11,1,2,2,1,4,3
238,1582,No,male,38,1985,married,3,Life Sciences,travel_rarely,36.26,yes,part time,3,0,10,9,7,7,,2,sales executive,,3,80.0,1245.0,12355,9924.0,11,1,3,3,2,4,3
239,1606,No,male,50,1973,,5,Medical,,51.8,no,part time,3,2,32,30,12,13,,4,healthcare representative,,3,41.0,1234.0,20689,11245.0,15,1,3,2,3,3,3
240,,No,male,39,1984,,2,,travel_rarely,7.77,yes,,3,0,,10,0,7,,2,laboratory technician,,3,76.0,170.0,10302,3069.0,15,1,2,3,3,4,
241,1658,No,female,34,1989,,3,,travel_rarely,7.77,yes,part time,2,1,11,11,7,9,,2,research scientist,No,3,66.0,1130.0,19332,,12,1,3,4,2,3,3
242,1665,No,female,54,1969,,5,,travel_rarely,56.99,yes,part time,6,3,36,10,4,7,research & development,4,manager,,4,91.0,584.0,18685,,25,1,3,2,3,3,3
243,,No,male,41,1982,,3,Marketing,travel_rarely,15.55,no,,3,1,,10,8,7,,3,sales executive,No,3,35.0,918.0,15869,9241.0,12,0,3,4,3,2,3
244,1737,No,male,39,1984,married,3,Life Sciences,,2.59,yes,,2,1,,9,5,8,,2,laboratory technician,,3,77.0,792.0,8989,6472.0,15,1,3,4,4,4,3
245,,No,male,40,1983,,4,,travel_rarely,18.14,no,,3,1,,21,12,8,,5,manager,No,3,88.0,611.0,4349,,14,0,3,2,2,2,2
246,,No,male,33,1990,,3,Technical Degree,,10.36,yes,,2,5,11,9,1,7,,2,research scientist,No,,90.0,,6194,3055.0,15,2,3,4,2,4,2
247,1790,No,male,36,1987,,3,Life Sciences,,25.89,no,part time,1,7,15,12,5,7,,3,healthcare representative,,3,90.0,1383.0,25949,8321.0,13,1,3,4,1,4,3
248,,No,male,33,1990,married,4,Life Sciences,,20.71,yes,,1,6,14,10,7,6,,1,research scientist,No,3,90.0,867.0,6076,3143.0,19,1,4,4,1,2,3
249,1823,No,male,34,1989,,2,,travel_rarely,20.71,no,,5,1,10,10,4,8,,2,sales executive,No,4,92.0,,22128,,21,2,4,2,3,3,3
250,,No,male,29,1994,married,1,Medical,travel_frequently,119.14,no,,3,1,,11,3,10,research & development,1,laboratory technician,No,,40.0,574.0,7003,,13,0,3,4,4,2,4
251,1857,No,male,46,1977,divorced,2,Life Sciences,travel_rarely,5.18,yes,,4,3,12,9,4,7,,3,manufacturing director,,3,82.0,706.0,19989,8578.0,14,1,3,4,4,3,2
252,1864,No,female,27,1996,married,1,Medical,travel_rarely,59.56,no,,5,1,,9,5,8,,2,sales representative,No,4,36.0,728.0,7018,,21,1,2,2,3,4,3
253,1881,No,male,31,1992,divorced,3,Life Sciences,,93.25,no,,2,1,10,10,0,2,,2,laboratory technician,No,3,89.0,311.0,18624,4197.0,11,1,3,2,3,1,3
254,1888,No,female,45,1978,,2,Life Sciences,travel_rarely,64.74,yes,,2,0,10,9,3,8,research & development,2,manufacturing director,No,,93.0,556.0,23888,,13,2,2,2,4,4,2
255,1950,No,male,34,1989,,3,Marketing,travel_rarely,2.59,no,,3,1,14,14,2,1,,3,sales executive,No,4,32.0,937.0,6770,9888.0,21,0,3,1,4,1,2
256,,No,male,31,1992,married,3,Life Sciences,,2.59,yes,,6,1,10,10,8,7,research & development,2,research scientist,,,48.0,1125.0,5771,,21,0,1,4,1,2,3
257,1962,No,female,35,1988,,4,,,18.14,no,part time,2,1,10,10,0,9,,2,sales executive,Yes,3,55.0,1224.0,13586,,11,0,3,3,4,4,3
258,1975,No,male,39,1984,single,4,Marketing,travel_rarely,38.85,no,,3,0,21,20,11,10,,4,sales executive,No,3,77.0,119.0,25098,13341.0,12,0,3,2,1,1,3
259,1986,No,female,40,1983,married,2,Marketing,travel_rarely,5.18,yes,,4,3,,11,5,10,,2,sales executive,No,3,92.0,444.0,4258,5677.0,14,1,3,2,2,3,3
260,,No,male,30,1993,married,2,Medical,travel_rarely,2.59,no,part time,6,1,12,12,1,7,,1,laboratory technician,No,3,76.0,911.0,4077,,13,0,3,4,2,3,2
261,2000,No,female,47,1976,married,1,,,2.59,yes,part time,3,0,14,13,5,12,research & development,3,research director,No,3,98.0,,17231,,18,2,3,3,2,1,1
262,,No,male,52,1971,divorced,4,,non-travel,75.11,yes,,3,2,16,9,0,0,,1,sales representative,,3,,585.0,19788,,15,2,3,1,4,2,
263,2,No,male,49,1974,married,1,,travel_frequently,20.71,yes,part time,3,1,10,10,1,7,,2,research scientist,No,4,61.0,,24907,,23,1,2,3,2,4,3
264,5,No,female,33,1990,married,4,Life Sciences,travel_frequently,49.21,yes,,3,1,,8,3,0,,1,research scientist,,3,56.0,1392.0,23159,2909.0,11,0,3,1,3,3,3
265,,No,male,32,1991,,2,Life Sciences,,5.18,yes,part time,2,0,8,7,3,6,,1,laboratory technician,,3,79.0,1005.0,11864,,13,0,3,4,4,3,2
266,,No,male,38,1985,,3,,travel_frequently,59.56,yes,,2,0,,9,1,8,research & development,3,manufacturing director,No,4,44.0,,8787,9526.0,21,0,2,4,3,2,3
267,,No,male,36,1987,,3,Medical,travel_rarely,69.93,yes,,3,6,17,7,7,7,research & development,2,healthcare representative,,3,94.0,1299.0,16577,,13,2,3,3,3,2,2
268,35,No,male,42,1981,,4,,,20.71,no,,2,0,10,9,4,2,,2,sales executive,,,48.0,,21173,6825.0,11,1,3,3,2,4,3
269,76,No,male,31,1992,divorced,4,Life Sciences,,18.14,no,,3,3,,7,1,7,research & development,2,laboratory technician,No,4,48.0,655.0,9528,,22,1,3,4,4,4,2
270,98,No,female,31,1992,single,4,,travel_rarely,20.71,no,part time,2,1,11,11,1,8,,2,manufacturing director,No,4,61.0,746.0,20682,4424.0,23,0,3,3,4,4,3
271,120,No,male,51,1972,,4,Marketing,,54.4,yes,,2,0,11,10,1,0,,2,sales executive,,4,71.0,632.0,8423,5441.0,22,0,3,3,4,4,1
272,147,Yes,male,34,1989,,3,,travel_frequently,18.14,yes,,3,1,9,9,0,6,,2,laboratory technician,Yes,4,66.0,658.0,22887,6074.0,24,0,1,1,3,4,
273,154,No,female,36,1987,,2,Technical Degree,,28.49,no,part time,6,0,10,9,2,8,,3,sales executive,No,3,92.0,1467.0,22952,,14,1,3,2,4,3,3
274,159,No,male,30,1993,divorced,3,,travel_frequently,59.56,no,part time,2,1,,10,0,9,,1,research scientist,No,4,96.0,1312.0,22310,,25,3,1,1,3,3,2
275,160,No,male,33,1990,married,2,,non-travel,31.08,yes,,2,0,,7,0,7,,2,sales executive,,3,95.0,750.0,15480,6146.0,13,1,3,1,2,1,4
276,163,Yes,male,31,1992,married,4,Life Sciences,,15.55,no,part time,3,4,,7,7,7,,2,sales executive,,3,76.0,249.0,20739,6172.0,18,0,1,2,3,2,2
277,176,No,male,41,1982,divorced,1,,travel_rarely,59.56,no,,2,3,,9,0,7,,3,sales executive,Yes,3,96.0,802.0,21196,,13,1,3,3,3,3,3
278,177,No,female,26,1997,,1,,travel_rarely,64.74,yes,,3,1,8,8,5,7,,1,human resources,,4,61.0,1355.0,8916,,23,1,3,3,3,4,3
279,195,No,male,32,1991,divorced,2,,,23.3,yes,,2,0,,8,0,7,,2,sales executive,No,3,35.0,689.0,22812,4668.0,17,3,1,4,4,4,4
280,202,No,female,40,1983,divorced,3,,travel_frequently,67.33,no,,2,1,20,20,2,13,,2,research scientist,No,3,54.0,1395.0,8504,5605.0,11,1,3,2,2,1,3
281,205,No,male,53,1970,,2,Marketing,travel_rarely,15.55,yes,,3,2,13,7,4,5,sales,2,sales representative,Yes,4,34.0,1436.0,16047,,20,1,3,2,3,4,1
282,,No,male,29,1994,married,1,Technical Degree,non-travel,2.59,no,,1,1,10,10,0,9,research & development,2,manufacturing director,,3,41.0,1496.0,26283,4319.0,13,1,3,4,3,1,3
283,,No,male,36,1987,,2,,travel_frequently,7.77,yes,,3,4,13,8,7,2,research & development,1,laboratory technician,No,,30.0,1480.0,15062,,12,0,3,4,2,3,2
284,252,No,female,33,1990,,3,,travel_rarely,36.26,yes,,5,1,8,8,1,6,research & development,1,research scientist,,3,,,4673,,13,1,3,4,2,4,3
285,258,No,female,51,1972,single,3,,travel_rarely,7.77,no,,6,3,,7,1,0,,4,healthcare representative,,3,98.0,313.0,7192,,18,0,3,4,2,3,3
286,260,No,female,27,1996,single,3,Medical,travel_rarely,23.3,no,,2,1,,7,0,3,,1,research scientist,No,3,99.0,894.0,11781,,16,0,3,4,2,4,2
287,267,No,male,37,1986,,3,Life Sciences,,54.4,yes,,3,1,,8,1,7,,1,research scientist,Yes,3,65.0,290.0,22977,3564.0,12,1,4,2,1,1,2
288,,No,male,38,1985,married,3,,,75.11,yes,,3,3,9,7,1,7,,2,manufacturing director,No,3,54.0,1084.0,4185,6261.0,18,1,3,4,4,1,1
289,275,No,male,49,1974,divorced,4,,non-travel,46.62,no,part time,0,1,7,7,1,7,,2,manufacturing director,Yes,3,92.0,1002.0,23793,6804.0,15,2,3,4,4,1,3
290,293,No,female,27,1996,single,3,Life Sciences,,51.8,no,,2,1,7,7,0,7,,2,sales executive,,3,90.0,1242.0,12916,,14,0,3,4,3,4,3
291,302,No,female,45,1978,single,3,Medical,,15.55,yes,,2,6,23,19,12,8,sales,3,sales executive,,3,57.0,1052.0,16840,,12,0,2,4,4,4,3
292,314,No,female,35,1988,single,3,,,2.59,yes,,3,1,10,10,0,8,,3,sales executive,No,3,92.0,944.0,9096,,14,0,3,3,3,1,4
293,,Yes,female,33,1990,,2,,travel_rarely,5.18,yes,,3,7,13,9,1,7,,1,laboratory technician,No,,39.0,465.0,21509,,20,0,3,1,1,1,4
294,329,No,male,52,1971,,4,Life Sciences,,5.18,yes,part time,2,1,33,33,15,12,,5,manager,Yes,3,79.0,771.0,21030,,18,0,2,1,3,4,4
295,,No,male,40,1983,,2,Medical,,5.18,yes,,5,0,,21,3,9,research & development,5,research director,No,3,49.0,1416.0,5949,19436.0,19,1,3,1,3,4,3
296,361,No,male,38,1985,,2,Life Sciences,non-travel,5.18,yes,,0,3,13,8,7,5,sales,2,sales executive,No,3,39.0,1327.0,19682,,18,1,2,4,4,4,3
297,363,No,female,46,1977,married,3,,,69.93,no,,2,3,28,7,7,7,,4,manager,Yes,3,75.0,488.0,14977,,12,1,1,2,2,2,2
298,,No,male,45,1978,married,2,Medical,travel_rarely,51.8,yes,,2,0,21,20,4,10,,4,healthcare representative,Yes,3,79.0,1385.0,7501,,14,0,3,3,4,2,3
299,376,Yes,male,47,1976,married,4,Life Sciences,non-travel,25.89,yes,,2,1,,10,9,9,,3,manager,,3,88.0,666.0,10268,,12,1,3,1,2,4,2
300,381,No,female,35,1988,divorced,3,Life Sciences,,56.99,no,,6,7,10,7,6,2,,3,manager,,,71.0,1315.0,19100,,18,1,4,2,2,2,2
301,388,No,male,29,1994,single,2,,travel_frequently,5.18,yes,,3,1,,10,0,9,,2,sales executive,,3,44.0,442.0,20260,,18,0,3,2,4,1,
302,389,No,male,55,1968,married,2,Technical Degree,travel_rarely,51.8,yes,,4,3,12,10,0,8,research & development,2,laboratory technician,,,37.0,147.0,15972,,19,1,3,2,4,4,3
303,401,Yes,male,26,1997,single,4,,travel_rarely,116.55,yes,,0,1,,8,7,4,,2,sales executive,,3,48.0,950.0,8450,5828.0,12,0,2,4,4,2,
304,416,No,male,31,1992,,3,Technical Degree,travel_rarely,18.14,yes,,3,4,10,8,7,7,,2,sales executive,,3,100.0,218.0,12241,,11,1,4,2,4,2,2
305,430,No,female,43,1980,,4,Life Sciences,travel_frequently,25.89,yes,,5,0,,8,1,7,,1,laboratory technician,No,3,33.0,,10675,2455.0,19,0,3,3,4,1,3
306,438,No,male,31,1992,,3,Marketing,travel_rarely,33.67,yes,,3,4,13,7,1,7,,2,sales executive,,3,73.0,691.0,7143,,12,3,3,4,4,4,3
307,,No,female,32,1991,single,4,Medical,,5.18,yes,part time,0,7,,7,0,7,,2,research scientist,,3,74.0,1018.0,10557,5055.0,16,0,4,1,4,3,2
308,446,No,male,33,1990,,3,,,25.89,no,,6,3,,7,0,1,,2,sales executive,No,3,46.0,,4317,4682.0,14,0,2,2,4,3,2
309,448,No,female,43,1980,divorced,4,Life Sciences,travel_frequently,25.89,no,part time,3,1,9,9,0,0,research & development,2,laboratory technician,No,,82.0,559.0,6227,5257.0,11,1,2,3,3,2,4
310,454,Yes,male,29,1994,,4,,travel_rarely,20.71,no,,4,1,7,7,0,7,,1,laboratory technician,,3,77.0,318.0,4759,2119.0,11,0,1,2,1,4,2
311,458,No,female,27,1996,,4,,,20.71,no,,3,1,8,8,0,7,sales,2,sales executive,No,3,56.0,1130.0,3415,,18,1,3,2,2,1,3
312,,No,female,29,1994,divorced,1,,travel_rarely,25.89,no,,2,1,7,7,1,7,,2,sales executive,Yes,3,39.0,144.0,11866,,14,2,2,4,2,1,3
313,,No,male,37,1986,divorced,3,Medical,,15.55,no,part time,2,4,13,7,6,7,,2,research scientist,,3,51.0,1319.0,17001,5974.0,13,2,4,3,1,1,3
314,476,No,male,26,1997,,3,,travel_rarely,2.59,yes,part time,3,1,,8,7,7,,2,sales executive,,3,57.0,933.0,20156,,17,1,3,3,3,2,3
315,483,No,female,40,1983,married,4,Life Sciences,travel_rarely,25.89,yes,,3,3,,7,1,7,,1,laboratory technician,Yes,3,46.0,1171.0,22495,,13,1,4,4,3,3,3
316,488,Yes,male,41,1982,,3,,,10.36,no,,5,1,8,8,7,7,,2,sales executive,No,3,56.0,143.0,9558,,18,0,3,1,2,3,3
317,500,No,female,51,1972,,2,,travel_rarely,36.26,yes,,2,4,18,7,0,7,,2,sales executive,No,3,87.0,1178.0,14862,,11,1,3,3,4,3,2
